{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-03-19 19:16:01,533 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:01,533 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:01,539 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:01,542 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:01,543 - root - INFO - idle for 15
2023-03-19 19:16:16,544 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:16,544 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:16,586 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:16,586 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:16,590 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:16,591 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:16,591 - root - INFO - mode awake
2023-03-19 19:16:16,591 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:16,591 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:16,692 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:16,692 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:16,701 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:16,702 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:16,702 - root - INFO - say Just kidding I'm awake!
2023-03-19 19:16:16,702 - root - INFO - volume: 50.0
2023-03-19 19:16:18,706 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:18,706 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:18,796 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:18,797 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:18,800 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:18,801 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:18,801 - root - INFO - say Now let me stretch my legs
2023-03-19 19:16:18,801 - root - INFO - volume: 50.0
2023-03-19 19:16:20,804 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:20,805 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:20,881 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:20,881 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:20,886 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:20,886 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:20,886 - root - ERROR - no parameter
2023-03-19 19:16:20,887 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:20,887 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:20,989 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:20,990 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:21,000 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:21,001 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:21,001 - root - INFO - say And my hands
2023-03-19 19:16:21,001 - root - INFO - volume: 50.0
2023-03-19 19:16:23,006 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:23,006 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:23,122 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:23,122 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:23,129 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:23,130 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:23,130 - root - ERROR - no parameter
2023-03-19 19:16:23,131 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:23,131 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:23,230 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:23,230 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:23,231 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:23,231 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:23,231 - root - INFO - say Now my head
2023-03-19 19:16:23,231 - root - INFO - volume: 50.0
2023-03-19 19:16:25,234 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:25,234 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:25,372 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:25,372 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:25,384 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:25,384 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:25,385 - root - INFO - played HeadRoll
2023-03-19 19:16:25,386 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:25,386 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-19 19:16:25,534 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-19 19:16:25,535 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-19 19:16:25,537 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-19 19:16:25,537 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-19 19:16:25,538 - root - INFO - say I'm all awake! I hope you are too!
2023-03-19 19:16:25,538 - root - INFO - volume: 50.0
2023-03-19 19:16:27,542 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-19 19:16:27,542 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-20 15:57:02,903 - root - INFO - Robot ready
2023-03-20 15:57:27,655 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 15:57:27,655 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 15:57:27,660 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 15:57:27,660 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 15:57:27,660 - root - INFO - turn 45 degrees
2023-03-20 15:58:42,676 - root - ERROR - Default move
2023-03-20 15:58:54,491 - root - INFO - Robot ready
2023-03-20 15:59:09,610 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 15:59:09,611 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 15:59:09,616 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 15:59:09,616 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 15:59:09,616 - root - INFO - turn 45 degrees
2023-03-20 15:59:09,616 - root - INFO - turn lefthead
2023-03-20 15:59:09,616 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-20 15:59:09,616 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-20 15:59:27,133 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 15:59:27,134 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 15:59:27,137 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 15:59:27,138 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 15:59:27,138 - root - INFO - say hello
2023-03-20 15:59:27,138 - root - INFO - volume: 50.0
2023-03-20 15:59:29,140 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-20 15:59:29,140 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-20 16:00:05,095 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 16:00:05,095 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 16:00:05,105 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 16:00:05,106 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 16:00:05,106 - root - INFO - say hello
2023-03-20 16:00:05,106 - root - INFO - volume: 50.0
2023-03-20 16:00:05,106 - root - INFO - move forward by 8 times
2023-03-20 16:04:06,646 - root - INFO - Robot ready
2023-03-20 16:04:45,935 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 16:04:45,936 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 16:04:45,941 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 16:04:45,942 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 16:04:45,942 - root - INFO - say hello
2023-03-20 16:04:45,942 - root - INFO - volume: 50.0
2023-03-20 16:04:45,942 - root - INFO - move forward by 8 times
2023-03-20 16:07:30,120 - root - INFO - Robot ready
2023-03-20 16:07:35,017 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 16:07:35,017 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 16:07:35,020 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 16:07:35,020 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 16:07:35,021 - root - ERROR - no parameter
2023-03-20 16:07:35,021 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-20 16:07:35,021 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-20 16:07:35,126 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-20 16:07:35,126 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-20 16:07:35,132 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-20 16:07:35,133 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-20 16:07:35,133 - root - INFO - say hello
2023-03-20 16:07:35,133 - root - INFO - volume: 50.0
2023-03-20 16:07:35,133 - root - INFO - move forward by 8 times
2023-03-20 16:07:37,138 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-20 16:07:37,138 - transitions.core - INFO - Finished processing state idle enter callbacks.
